id,web_name,first_name,second_name,team,pos,now_cost,total_points,event_points,minutes,starts,goals_scored,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clean_sheets,goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,bonus,bps,yellow_cards,red_cards,saves,penalties_saved,penalties_missed,own_goals,penalties_order,corners_and_indirect_freekicks_order,direct_freekicks_order,chance_of_playing_next_round,chance_of_playing_this_round,status,news,news_added,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,cost_change_event,cost_change_start,form,points_per_game,ep_next,ep_this,value_season,team_name,price
340,Gelhardt,Joe,Gelhardt,HUL,MID,50,1,1,7,0,0,0,0.10,0.02,0.12,0.13,0,0,1,0,1,0,0,5,0,0,0,0,0,0,,,,100,100,a,,2026-08-17T21:30:07.799839Z,0.0,82,96,692,1003,0,0,0.2,1.0,0.2,0.2,0.2,Hull City,5.0
556,Targett,Matt,Targett,HUL,DEF,40,1,0,5,0,0,0,0.00,0.00,0.00,0.07,0,0,0,0,1,0,0,3,0,0,0,0,0,0,,,,75,75,d,Ankle injury - 75% chance of playing,2026-09-17T14:00:26.419938Z,1.6,95,8681,24819,85957,0,0,0.0,1.0,0.0,0.0,0.2,Hull City,4.0
563,Morita,Hidemasa,Morita,HUL,MID,50,1,0,45,1,0,0,0.00,0.00,0.00,1.09,0,0,3,2,1,0,0,6,0,0,0,0,0,0,,,,0,0,i,Calf injury - Expected back 11 Oct,2026-09-09T14:00:08.474217Z,0.0,11,138,714,1734,0,0,0.2,1.0,0.0,0.0,0.2,Hull City,5.0
572,Tzolakis,Konstantinos,Tzolakis,HUL,GK,46,34,6,450,5,0,0,0.00,0.00,0.00,7.40,3,4,0,2,69,1,6,129,1,0,17,1,0,0,,,,,,a,,,12.6,112817,17505,984145,213155,0,1,6.0,6.8,6.0,6.0,7.4,Hull City,4.6
574,Hjertø-Dahl,Jens,Hjertø-Dahl,HUL,MID,49,1,0,8,0,0,0,0.00,0.00,0.00,0.00,0,0,1,0,1,0,0,4,0,0,0,0,0,0,,,,,,a,,,0.1,67,288,1428,4408,0,-1,0.2,1.0,0.2,0.2,0.2,Hull City,4.9
576,Stroud,Elliot,Stroud,HUL,MID,50,7,0,249,4,0,0,0.06,0.05,0.11,4.32,2,1,20,3,12,5,0,17,1,0,0,0,0,0,,,,,,a,,,0.1,115,412,3637,4635,0,0,1.0,1.8,1.0,1.0,1.4,Hull City,5.0
585,Herrington,Lucas,Herrington,HUL,DEF,40,5,1,197,1,0,0,0.02,0.04,0.06,3.36,0,3,16,14,6,2,0,19,0,0,0,0,0,0,,,,,,a,,,0.6,901,1435,12700,18322,0,0,1.0,1.0,1.0,1.0,1.2,Hull City,4.0
586,Mendy,Nobel,Mendy,HUL,DEF,41,25,0,249,4,1,0,0.32,0.00,0.32,4.02,2,1,39,32,6,7,1,69,0,0,0,0,0,0,,,,100,0,a,,2026-09-12T18:00:09.334142Z,6.3,5902,31134,682194,356117,0,1,2.5,6.2,2.5,0.0,6.1,Hull City,4.1
589,Gourna-Douath,Lucas,Gourna-Douath,HUL,MID,50,4,1,138,1,0,0,0.03,0.03,0.06,2.26,1,0,17,5,7,5,0,18,1,0,0,0,0,0,,,,,,a,,,0.0,30,97,699,1332,0,0,1.0,1.3,1.0,1.0,0.8,Hull City,5.0
617,Cho,Mohamed-Ali,Cho,HUL,MID,50,9,6,72,0,1,0,0.79,0.36,1.15,0.98,0,1,2,1,1,0,0,36,0,0,0,0,0,0,,,,,,a,,,0.0,310,124,1746,736,0,0,2.2,2.2,2.2,2.2,1.8,Hull City,5.0
632,Ansah,Ilyas,Ansah,HUL,FWD,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Back injury - Unknown return date,2026-09-09T10:00:08.919489Z,0.0,57,364,5104,3444,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,5.0
637,Vaz,Robinio,Vaz,HUL,FWD,50,2,1,20,0,0,0,0.00,0.01,0.01,0.31,0,0,2,0,2,0,0,8,0,0,0,0,0,0,,,,,,a,,,0.1,1567,1023,12072,3844,0,0,0.7,1.0,0.7,0.7,0.4,Hull City,5.0
638,Norton-Cuffy,Brooke,Norton-Cuffy,HUL,DEF,40,1,0,34,0,0,0,0.05,0.00,0.05,0.30,0,0,1,1,4,0,0,3,1,0,0,0,0,0,,,,75,,d,Hamstring injury - 75% chance of playing,2026-09-21T08:30:09.561308Z,0.2,443,2176,26059,10002,0,0,0.3,0.5,0.2,0.3,0.2,Hull City,4.0
642,Thomas,Sorba,Thomas,HUL,MID,55,4,2,119,1,0,0,0.21,0.11,0.32,2.04,0,3,8,0,7,1,0,13,0,0,0,0,0,0,,,,,,a,,,0.0,396,303,3000,1152,0,0,1.3,1.3,1.3,1.3,0.7,Hull City,5.5
645,Mouzakitis,Christos,Mouzakitis,HUL,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,74,81,766,307,0,0,0.0,0.0,0.0,0.0,0.0,Hull City,5.0
259,Diop,Issa,Diop,IPS,DEF,40,12,4,450,5,0,0,0.06,0.16,0.22,8.98,0,11,45,41,21,4,0,45,0,0,0,0,0,0,,,,,,a,,,12.8,6109,48809,135146,501431,0,0,2.5,2.4,2.5,2.5,3.0,Ipswich Town,4.0
267,Lukić,Saša,Lukić,IPS,MID,49,11,2,400,5,0,1,0.02,0.41,0.43,7.37,0,10,37,17,13,7,0,68,2,0,0,0,0,0,,1,,,,a,,,0.1,172,457,3400,6410,-1,-1,1.5,2.2,1.5,1.5,2.2,Ipswich Town,4.9
300,Walton,Christian,Walton,IPS,GK,44,2,2,90,1,0,0,0.00,0.01,0.01,2.24,0,1,0,2,17,0,0,10,0,0,1,0,0,0,,,,,,a,,,0.4,1422,819,3107,14732,0,-1,0.5,2.0,0.5,0.5,0.5,Ipswich Town,4.4
301,Palmer,Alex,Palmer,IPS,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,3.9,3442,10409,74038,111648,0,0,0.0,0.0,0.0,0.0,0.0,Ipswich Town,4.0
302,Button,David,Button,IPS,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.6,1282,1140,31292,14992,0,0,0.0,0.0,0.0,0.0,0.0,Ipswich Town,4.0
303,Kipré,Cédric,Kipré,IPS,DEF,39,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.9,3921,3766,48542,28513,0,-1,0.0,0.0,0.0,0.0,0.0,Ipswich Town,3.9
304,O'Shea,Dara,O'Shea,IPS,DEF,40,10,2,450,5,0,0,0.07,0.26,0.33,8.98,0,11,48,41,18,7,0,24,0,0,0,0,0,0,,,,,,a,,,2.7,1647,12430,65066,125773,0,0,1.5,2.0,1.5,1.5,2.5,Ipswich Town,4.0
305,Davis,Leif,Davis,IPS,DEF,40,25,2,450,5,2,2,1.59,0.46,2.05,8.98,0,11,24,22,10,2,1,52,0,0,0,0,0,0,,,2,,,a,,,6.9,43165,22577,363368,180193,0,0,5.8,5.0,5.8,5.8,6.2,Ipswich Town,4.0
306,Greaves,Jacob,Greaves,IPS,DEF,40,3,0,357,4,0,0,0.00,0.06,0.06,6.74,0,10,30,25,12,5,0,12,1,0,0,0,0,1,,,,,,a,,,1.1,404,2927,8140,37668,0,0,0.2,0.8,0.2,0.2,0.8,Ipswich Town,4.0
307,Johnson,Ben,Johnson,IPS,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Stoke City on loan for the rest of the season,2026-09-04T12:36:56.236331Z,0.1,0,312,1137,6259,0,0,0.0,0.0,0.0,0.0,0.0,Ipswich Town,4.0
308,Furlong,Darnell,Furlong,IPS,DEF,39,1,0,17,0,0,0,0.00,0.00,0.00,0.86,0,1,3,2,0,1,0,-1,0,0,0,0,0,0,,,,,,a,,,0.6,5609,2379,18246,19156,0,-1,0.2,1.0,0.2,0.2,0.3,Ipswich Town,3.9
309,Núñez,Marcelino,Núñez,IPS,MID,49,6,0,140,2,0,0,0.03,0.05,0.08,3.48,0,4,21,8,10,3,0,32,0,0,0,0,0,0,,3,1,,,a,,,0.1,78,544,3095,7551,0,-1,0.5,3.0,0.5,0.5,1.2,Ipswich Town,4.9
310,Matusiwa,Azor,Matusiwa,IPS,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-07-29T18:00:10.305484Z,0.0,14,15,125,276,0,-1,0.0,0.0,0.0,0.0,0.0,Ipswich Town,4.9
311,Burns,Wes,Burns,IPS,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Leicester City permanently,2026-08-10T14:02:47.597478Z,0.0,0,8,0,347,0,0,0.0,0.0,0.0,0.0,0.0,Ipswich Town,5.0
312,Taylor,Jack,Taylor,IPS,MID,44,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-29T18:00:10.319370Z,0.0,332,222,908,2603,-1,-1,0.0,0.0,0.0,0.0,0.0,Ipswich Town,4.4
313,Clarke,Jack,Clarke,IPS,MID,54,11,2,170,2,1,0,0.30,0.37,0.67,1.97,0,2,10,3,5,2,1,48,1,0,0,0,0,0,1,4,3,,,a,,,0.2,110,818,5461,15612,0,-1,1.0,2.8,1.0,1.0,2.0,Ipswich Town,5.4
314,Ogbene,Chiedozie,Ogbene,IPS,MID,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Lincoln City on loan until January,2026-09-02T16:04:17.497385Z,0.0,0,56,104,1198,0,-1,0.0,0.0,0.0,0.0,0.0,Ipswich Town,4.9
315,Fatawu,Abdul,Fatawu,IPS,MID,54,8,-1,352,5,0,1,0.17,1.11,1.28,7.79,0,10,28,8,11,9,0,71,2,1,0,0,0,0,,2,,0,,s,Suspended until 17 Oct,2026-09-19T15:30:10.126897Z,0.2,52,2221,5354,13065,0,-1,1.5,1.6,0.0,1.5,1.5,Ipswich Town,5.4
316,Emersonn,Emersonn,Correia da Silva,IPS,FWD,55,26,2,317,5,2,1,1.61,0.12,1.73,4.29,0,6,10,3,4,3,6,110,0,0,0,0,0,0,2,,,100,100,a,,2026-08-31T09:30:08.306145Z,3.5,28578,20409,312276,139683,0,0,4.2,5.2,4.2,4.2,4.7,Ipswich Town,5.5
317,Hirst,George,Hirst,IPS,FWD,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Stoke City permanently,2026-08-21T13:06:08.606019Z,0.1,0,407,0,17037,0,0,0.0,0.0,0.0,0.0,0.0,Ipswich Town,5.0
318,Philogene,Jaden,Philogene,IPS,MID,54,2,1,52,0,0,0,0.08,0.01,0.08,0.97,0,1,4,0,4,0,0,11,0,0,0,0,0,0,3,5,,100,100,a,,2026-08-25T11:30:07.532993Z,0.1,26,137,294,9261,0,-1,0.5,1.0,0.5,0.5,0.4,Ipswich Town,5.4
319,Szmodics,Sam,Szmodics,IPS,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Derby County on loan for the rest of the season,2026-08-17T13:51:41.713979Z,0.0,0,7,0,754,0,0,0.0,0.0,0.0,0.0,0.0,Ipswich Town,5.0
320,Akpom,Chuba,Akpom,IPS,FWD,50,7,1,78,0,1,0,1.14,0.00,1.14,4.20,0,4,3,0,2,1,0,36,0,0,0,0,0,0,,,,,,a,,,1.2,4445,8614,130401,73047,0,0,1.5,2.3,1.5,1.5,1.4,Ipswich Town,5.0
321,Walle Egeli,Sindre,Walle Egeli,IPS,FWD,45,1,0,10,0,0,0,0.00,0.00,0.00,0.03,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,,,,a,,,3.5,15541,23545,328162,208032,0,0,0.0,1.0,0.0,0.0,0.2,Ipswich Town,4.5
322,Al-Hamadi,Ali,Al-Hamadi,IPS,FWD,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2026-08-27T14:54:10.215357Z,0.1,0,327,755,9872,0,0,0.0,0.0,0.0,0.0,0.0,Ipswich Town,5.0
323,McAteer,Kasey,McAteer,IPS,MID,44,3,0,42,0,0,0,0.05,0.00,0.05,0.21,0,0,5,0,4,1,0,12,0,0,0,0,0,0,,,,,,a,,,1.0,1007,5683,27751,61530,-1,-1,0.5,1.0,0.5,0.5,0.7,Ipswich Town,4.4
324,Mehmeti,Anis,Mehmeti,IPS,MID,48,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.0,59,123,385,2454,-1,-2,0.0,0.0,0.0,0.0,0.0,Ipswich Town,4.8
554,Van Oevelen,Kayne,van Oevelen,IPS,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Valencia on loan for the rest of the season,2026-08-25T14:04:09.529320Z,0.0,0,70,54,1944,0,0,0.0,0.0,0.0,0.0,0.0,Ipswich Town,4.5
562,Maeda,Daizen,Maeda,IPS,MID,53,8,1,259,3,0,0,0.71,0.02,0.73,6.05,0,8,20,8,4,8,0,32,0,0,0,0,0,0,,,,,,a,,,0.2,111,1320,2839,20090,-1,-2,1.5,1.6,1.5,1.5,1.5,Ipswich Town,5.3
564,Scherpen,Kjell,Scherpen,IPS,GK,45,7,0,360,4,0,0,0.00,0.01,0.01,6.74,0,10,0,8,39,0,0,40,0,0,15,0,0,0,,,,,,a,,,0.6,503,2566,15070,23143,0,0,1.2,1.8,1.2,1.2,1.6,Ipswich Town,4.5
571,Florentino,Florentino Ibrain,Morris Luís,IPS,MID,48,2,1,30,0,0,0,0.00,0.01,0.01,0.75,0,0,2,1,0,1,0,9,0,0,0,0,0,0,,,,100,100,a,,2026-08-25T11:30:07.678802Z,0.1,91,289,1036,7020,-1,-2,0.5,1.0,0.5,0.5,0.4,Ipswich Town,4.8
591,Enciso,Julio,Enciso,IPS,MID,55,15,2,413,5,0,2,1.26,0.89,2.15,8.47,0,11,31,5,24,2,0,83,1,0,0,0,0,0,,,,100,100,a,,2026-08-22T18:00:07.551930Z,0.8,1826,5491,93389,51780,0,0,2.5,3.0,2.5,2.5,2.7,Ipswich Town,5.5
592,Ouattara,Abdoul,Ouattara,IPS,DEF,40,6,2,131,1,0,0,0.02,0.03,0.05,3.13,0,2,11,7,14,4,0,29,0,0,0,0,0,0,,,,,,a,,,0.9,601,1799,13386,25935,0,0,1.2,1.2,1.2,1.2,1.5,Ipswich Town,4.0
602,Humphreys,Cameron,Humphreys,IPS,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Huddersfield Town on loan for the rest of the season,2026-09-02T16:04:17.524642Z,0.0,0,210,2861,3204,0,0,0.0,0.0,0.0,0.0,0.0,Ipswich Town,4.5
619,Palacios,Exequiel,Palacios,IPS,MID,50,11,2,275,3,0,0,0.00,0.09,0.09,5.30,0,7,44,12,23,9,0,64,0,0,0,0,0,0,,,,,,a,,,0.1,443,741,8931,3351,0,0,2.8,2.8,2.8,2.8,2.2,Ipswich Town,5.0
640,Flemming,Zian,Flemming,IPS,FWD,55,6,0,60,0,1,0,0.64,0.01,0.65,0.63,0,1,5,1,3,1,0,34,1,0,0,0,0,0,,,,,,a,,,0.1,740,868,9102,3090,0,0,2.0,2.0,2.0,2.0,1.1,Ipswich Town,5.5
260,Wilson,Harry,Wilson,LEE,MID,62,5,0,145,1,0,0,0.01,0.09,0.10,3.28,1,1,11,3,4,4,0,19,1,0,0,0,0,0,,2,2,0,0,i,Thigh injury - Unknown return date,2026-09-18T13:30:09.626858Z,1.7,62,36213,29033,452915,0,-3,0.5,1.2,0.0,0.0,0.8,Leeds,6.2
326,Perri,Lucas Estella,Perri,LEE,GK,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Torino on loan for the rest of the season,2026-09-01T13:12:39.210133Z,0.3,0,1078,532,26278,0,0,0.0,0.0,0.0,0.0,0.0,Leeds,4.5
327,Bijol,Jaka,Bijol,LEE,DEF,50,12,0,164,2,0,0,0.11,0.00,0.11,3.16,1,2,21,18,7,3,2,29,0,0,0,0,0,0,,,,,,a,,,0.7,708,4841,69010,58456,0,0,0.5,4.0,0.5,0.5,2.4,Leeds,5.0
329,Rodon,Joe,Rodon,LEE,DEF,43,7,0,123,2,0,0,0.03,0.06,0.09,1.01,1,0,11,10,2,1,0,25,0,0,0,0,0,0,,,,0,0,i,Hamstring injury - Expected back 21 Nov,2026-08-30T16:00:08.564382Z,0.8,41,7894,26935,295899,-1,-2,0.2,3.5,0.0,0.0,1.6,Leeds,4.3
330,Bogle,Jayden,Bogle,LEE,DEF,46,42,5,365,5,2,0,1.38,0.08,1.46,2.89,4,1,16,11,11,5,6,122,2,0,0,0,0,0,,,,,,a,,,7.0,107782,20816,634355,80024,0,1,9.0,8.4,9.0,9.0,9.1,Leeds,4.6
331,Gudmundsson,Gabriel,Gudmundsson,LEE,DEF,45,14,6,252,3,0,0,0.00,0.21,0.21,3.83,2,1,14,5,12,9,0,62,0,0,0,0,0,0,,,,100,100,a,,2026-08-08T20:00:07.546568Z,0.1,435,257,4033,2687,0,0,3.5,4.7,3.5,3.5,3.1,Leeds,4.5
332,Justin,James,Justin,LEE,DEF,45,26,8,450,5,0,0,0.22,0.42,0.64,6.46,2,3,44,28,14,16,4,91,0,0,0,0,0,0,,,,,,a,,,1.5,3471,4951,120743,69864,0,0,4.0,5.2,4.0,4.0,5.8,Leeds,4.5
333,Bornauw,Sebastiaan,Bornauw,LEE,DEF,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined Hamburg SV on loan for the rest of the season,2026-08-19T13:56:14.645970Z,0.0,0,4,0,298,0,0,0.0,0.0,0.0,0.0,0.0,Leeds,4.5
334,Muharemović,Tarik,Muharemović,LEE,DEF,50,27,6,450,5,0,1,0.49,0.05,0.54,6.46,2,3,58,53,16,5,0,101,0,0,0,0,0,0,,,,,,a,,,4.3,22977,18804,294262,167688,0,0,5.2,5.4,5.2,5.2,5.4,Leeds,5.0
335,Stach,Anton,Stach,LEE,MID,60,27,5,447,5,1,0,0.97,0.31,1.28,6.17,3,2,61,27,21,13,3,86,0,0,0,0,0,0,,1,1,,,a,,,2.5,4101,17408,201444,162141,0,0,3.5,5.4,3.5,3.5,4.5,Leeds,6.0
336,Okafor,Noah,Okafor,LEE,MID,58,18,3,299,4,1,0,0.17,0.27,0.44,2.37,3,1,18,3,8,7,1,82,0,0,0,0,0,0,,,,,,a,,,0.4,1495,2976,26602,34762,0,-2,4.2,3.6,4.2,4.2,3.1,Leeds,5.8
337,Aaronson,Brenden,Aaronson,LEE,MID,53,7,1,194,2,0,0,0.01,0.02,0.03,3.78,1,3,15,1,11,3,0,36,0,0,0,0,0,0,,,4,,,a,,,0.5,179,2999,6742,47728,-1,-2,1.0,1.4,1.0,1.0,1.3,Leeds,5.3
338,Ampadu,Ethan,Ampadu,LEE,MID,54,21,5,450,5,0,1,0.08,0.26,0.34,6.46,2,3,60,24,24,12,0,87,0,0,0,0,0,0,,,,,,a,,,0.9,1333,4255,17766,59934,0,-1,4.0,4.2,4.0,4.0,3.9,Leeds,5.4
339,Longstaff,Sean,Longstaff,LEE,MID,49,2,0,10,0,0,0,0.00,0.00,0.00,0.35,0,1,0,0,0,0,0,7,0,0,0,0,0,0,,3,3,,,a,,,0.1,112,557,2485,8041,0,-1,0.2,1.0,0.2,0.2,0.4,Leeds,4.9
341,Gnonto,Wilfried,Gnonto,LEE,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined ACF Fiorentina on loan for the rest of the season,2026-09-02T16:04:47.189648Z,0.0,0,47,244,1805,0,0,0.0,0.0,0.0,0.0,0.0,Leeds,5.0
342,Harrison,Jack,Harrison,LEE,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined New England Revolution permanently,2026-07-28T12:59:09.492431Z,0.0,0,5,0,79,0,0,0.0,0.0,0.0,0.0,0.0,Leeds,5.0
343,James,Daniel,James,LEE,MID,49,3,1,52,0,0,0,0.35,0.01,0.36,1.61,0,1,5,1,4,0,0,9,0,0,0,0,0,0,,,,,,a,,,0.1,166,500,4135,7950,0,-1,0.8,1.0,0.8,0.8,0.6,Leeds,4.9
344,Gruev,Ilia,Gruev,LEE,MID,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,100,100,a,,2026-08-14T23:00:06.272027Z,0.0,42,13,121,308,0,0,0.0,0.0,0.0,0.0,0.0,Leeds,5.0
345,Tanaka,Tanaka,Ao,LEE,MID,49,14,2,255,3,0,2,0.73,0.05,0.78,3.24,2,1,29,11,10,8,0,48,1,0,0,0,0,0,,4,,,,a,,,0.3,1861,1969,22379,17204,0,-1,3.5,3.5,3.5,3.5,2.9,Leeds,4.9
346,Calvert-Lewin,Dominic,Calvert-Lewin,LEE,FWD,60,22,2,419,5,2,1,3.00,0.08,3.08,4.85,3,2,22,9,13,0,4,73,3,0,0,0,0,0,1,,,,,a,,,24.9,79070,150215,995699,1303157,0,0,5.2,4.4,5.2,5.2,3.7,Leeds,6.0
347,Nmecha,Lukas,Nmecha,LEE,FWD,54,7,1,64,0,0,1,0.27,0.15,0.42,2.90,0,1,4,0,3,1,0,28,0,0,0,0,0,0,2,,,,,a,,,0.5,1633,3301,21827,36722,0,-1,1.8,1.8,1.8,1.8,1.3,Leeds,5.4
348,Piroe,Joël,Piroe,LEE,FWD,50,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,u,Has joined West Ham United on loan for the rest of the season,2026-08-19T13:56:14.666726Z,0.1,0,372,0,11167,0,0,0.0,0.0,0.0,0.0,0.0,Leeds,5.0
349,Mateo Joseph,Mateo,Joseph Fernández-Regatillo,LEE,FWD,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-29T18:00:10.338170Z,0.1,272,416,3058,4390,0,0,0.0,0.0,0.0,0.0,0.0,Leeds,4.5
385,Trafford,James,Trafford,LEE,GK,50,28,10,450,5,0,0,0.00,0.00,0.00,6.46,2,3,0,6,55,0,5,117,0,0,20,0,0,0,,,,,,a,,,5.5,17803,12502,259774,156847,0,0,4.8,5.6,4.8,4.8,5.6,Leeds,5.0
598,Elvedi,Nico,Elvedi,LEE,DEF,45,13,6,326,3,0,0,0.12,0.58,0.70,5.45,1,3,29,27,8,2,0,56,0,0,0,0,0,0,,,,,,a,,,0.1,190,189,5305,2748,0,0,3.2,3.2,3.2,3.2,2.9,Leeds,4.5
603,Lienou,Jayden,Lienou,LEE,DEF,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,217,453,6890,3920,0,0,0.0,0.0,0.0,0.0,0.0,Leeds,4.0
604,Cresswell,Alfie,Cresswell,LEE,MID,45,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,260,803,14016,7831,0,0,0.0,0.0,0.0,0.0,0.0,Leeds,4.5
625,Cairns,Alex,Cairns,LEE,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,740,681,19699,5839,0,0,0.0,0.0,0.0,0.0,0.0,Leeds,4.0
629,Zetterer,Michael,Zetterer,LEE,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.7,2676,2403,58116,13778,0,0,0.0,0.0,0.0,0.0,0.0,Leeds,4.0
641,Bard,Melvin,Bard,LEE,DEF,45,1,0,18,0,0,0,0.00,0.00,0.00,0.30,0,1,2,1,2,1,0,1,0,0,0,0,0,0,,,,,,a,,,0.0,88,69,950,345,0,0,0.3,1.0,0.3,0.3,0.2,Leeds,4.5
648,Bahoya,Jean-Mattéo,Bahoya,LEE,MID,50,1,1,1,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,5,0,0,0,0,0,0,,,,,,a,,,0.0,93,160,2225,1128,0,0,0.3,1.0,0.3,0.3,0.2,Leeds,5.0
350,A.Becker,Alisson,Becker,LIV,GK,55,27,8,450,5,0,0,0.00,0.00,0.00,6.12,3,4,0,10,47,0,5,96,1,0,14,0,0,0,,,,,,a,,,4.0,10252,9884,143570,143408,0,0,6.2,5.4,6.2,6.2,4.9,Liverpool,5.5
351,Mamardashvili,Giorgi,Mamardashvili,LIV,GK,49,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.1,215,526,2827,8544,0,-1,0.0,0.0,0.0,0.0,0.0,Liverpool,4.9
352,Woodman,Freddie,Woodman,LIV,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,1.0,680,2052,18174,26910,0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,4.0
353,Pecsi,Armin,Pecsi,LIV,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,u,Has joined TSV Hartberg on loan for the rest of the season,2026-08-18T14:11:18.638344Z,0.0,0,53,0,1080,0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,4.0
354,Jaros,Vitezslav,Jaros,LIV,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,i,Knee injury - Unknown return date,2026-07-29T18:00:10.351066Z,0.0,176,138,1723,1224,0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,4.0
355,Davies,Harvey,Davies,LIV,GK,40,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,a,,,0.2,252,399,4704,4179,0,0,0.0,0.0,0.0,0.0,0.0,Liverpool,4.0
356,Virgil,Virgil,van Dijk,LIV,DEF,65,25,8,450,5,0,0,0.25,0.08,0.33,6.12,3,4,48,43,18,5,0,96,1,0,0,0,0,0,,,,,,a,,,16.2,17637,37665,274653,610298,0,0,5.8,5.0,5.8,5.8,3.8,Liverpool,6.5
